番号,判定,総プレイ時間(時間),レビュー本文
1,おすすめ,513,サイゲ愛してる。
2,おすすめしない,7,"毎日チマチマ長期間やれば一応無課金でやれるが、基本課金前提だし少し金を入れたところで意味はない
DCG、TCGデビューしたいなら他の無課金でやれるものを勧める
プレイ時間が全然ないのは元々スマホでやっていたから"
3,おすすめ,1034,神げーです
4,おすすめ,31,最高のゲームです
5,おすすめ,1169,100万円が当たりません　(´;ω;｀)
6,おすすめ,46,aaaaaaaaaa
7,おすすめしない,369,沒關西，雪華拉緹卡卡詩黛兒全部丟給別的職業，等一年等到這一坨，愛玩誰玩
8,おすすめ,88,大塚を少なくとも１００回はボコしたので仕方なく高評価しておきます。
9,おすすめしない,636,運ゲー
10,おすすめ,459,バランスもいいし、ランクシステムも工夫があっていいと思う。カードゲームである以上、絶対的なストレスを感じる事はある。
11,おすすめ,9,ドラゴンをアグロで処理するだけのゲーム
12,おすすめ,802,"1億円を配るなら、1万円を1万人に配ってくださる方が私としては魅力に感じます。
あと、2pickルピ払ってもいいからルムマでフレンドとやりたい。個人的に2pickは時々フレンドと遊ぶのにとても丁度いいんです。
あと、ルムマでフレンド限定でもいいから、エモート無限にできる設定あったらもっと煽りあえて楽しそうと思います。
面白いゲムです。"
13,おすすめしない,514,弾を追うごとに不快なカードが増えていって面白くない
14,おすすめ,237,煽りなかったら神
15,おすすめしない,276,ゲームができない
16,おすすめしない,7,純！？
17,おすすめしない,291,エクスチェンジチケットが出ない
18,おすすめ,300,環境によって楽しさが変わるかなぁ
19,おすすめ,15,"よくわからんけど面白い
ガチったらストレス増える系のゲームだと思われる"
