番号,判定,総プレイ時間(時間),レビュー本文
1,おすすめ,66,"既に開発が終わっているけど、よく纏まっていて、個人的にはとても好きなゲーム。
お気に入りのプレイスタイルは、潜るほど強くなる敵に対して、村人を強化して何階まで潜れるかチャレンジする事。
行商人から買えるレジェンダリー装備を集めて固めれば、村人でも勇者より強くできるので、強化した村人で挑む地下攻略はっけこう楽しいです。"
2,おすすめしない,11,"開発が中止になっており現状の完成度も同じようなコンセプトの他のDFクローンに劣る
なので他のDFクローンをやろう"
3,おすすめしない,0,"開発が放棄されたゲームなのでアップデートが見込めません
ほかのアーリーアクセスに投資したほうが有意義でしょう"
4,おすすめ,124,"住人に命令を出して眺めるのを楽しむゲームです。
やってみれば面白いです。一時は夢中になりました。
荒削りなドット絵のおじさん達がワキャワキャ働いている姿は
微塵もかわいくないのについ目を奪われます。
建材ブロックもそれなりにおしゃれだし、家具も多いです。
シージ(襲撃)や洞窟探索、雪地形や砂漠地形など楽しめる要素が
詰まってるので、決して手抜きのゲームではないです。
採掘のシステムなどもバランスは割といいと思います。

AIがいかんせん馬鹿なので、勝手に遠くまで採集に行って骨に
なってたり、食事抜きでその骨を回収しに行って骨になってたり
なかなか困らせてくれます。
あと洞窟内をわざわざ遠回りして行って骨になったりします。

建築は高さ制限があり、3階建てがやっとできるぐらいです。
(地下から建てればまた別ですが)
それがやっぱり惜しいです。高層建築はロマンですから。
それでも100時間は遊べました。wikiもあります。
前途なきゲームですが、セールなら買ってもいいと思います。"
5,おすすめしない,29,当初は面白いゲームだと思ったのですが現在は開発陣が開発放棄してすべて放置状態なので買わないで下さい。
6,おすすめ,450,私は好きなんだけどなー
7,おすすめしない,24,"デモ版から始め買った勢です。時間を忘れてできるゲームで、シムシティなどが好きな方は楽しめると思います。
ですが開発中止になったみたいで、これから内容が増えないとなるとなると、後半に飽きが来ると思います。
序盤は敵MOBを避けひたすら食糧を安定させるのが第一で、中盤になると地下を探索したり交易や勇者達を集めて
パーティを組ませたり、家や町を作ったりとすることが多いと思います。ですが後半になると地下探索の作業ゲーになったりします。
楽しいですがデモ版で安定してるのでそちらをお勧めします。"
8,おすすめ,165,"火を忘れて、消えていることがあり慢性的に火打石不足です。
ですが、楽しめますｗｗｗ"
9,おすすめしない,115,"先に言います、面白いし、長く遊んだけれど、お勧めはしません。

Wineを通していないSteamで遊べるのは良い。実際Ubuntuで遊べています。Linuxで遊べて要求スペックが低めなのはいいところです。実際、Linux対応のゲームでも、Linuxで遊ぶ場合はWindowsよりも必要なスペックが上がりますからね。


このゲームは、最初の11人に指示を出し、町を作るなどして人口を増やしたりするゲーム。
MAPによっては、開始地点が悪いとあっさり全滅してしまいます。始めは運も必要です。

AIが良くないのでしょうか、近くに置く場所を設置しても、遠くに設置した置き場に持って行こうとすることも良くあるため、街が大きくなるとより効率の悪い状態になります。位置よりも設置した時期を優先しているのでしょうか？


タイトルがタイトルなだけに、攻略方法やらMODやらの情報を集めたりするのが困難です。いや、そんなに種類もないかもしれないけれど。ワークショップ対応してから終了してほしかった。
（今となっては似たようなゲームも増えて、MODを作ろうとするユーザーが出てくるかどうかは怪しいが）


開発が終了しなければ、おすすめにしていました。AIの改善等をして欲しかったのですが、残念です。Townsが面白くないというわけではありませんが、似ているゲームはあります。

買うならセール待ちでも良いでしょう。"
10,おすすめ,141,"素直におすすsめできるかといえば難しい。人を選びそうなゲーム
覚えることも多いし思うように住民が動いてくれなかったりとイラッと来ることもしばしば
でも楽しい。
Smicity的に街（砦）を作りつつ、住人をの仕事をうまく設定して地下ダンジョンを攻略する
そんな感じのゲームです。"
11,おすすめ,173,"ストラテジー的なRPG的な...いろいろ詰め込まれたゲーム
マイクラより、シミュレーション系好きな人ならおすすめかも"
12,おすすめ,143,"RTSライクのサンドボックスゲーム　プレイヤーは村人を直接操作することはできない。
様々な「命令」を与えて、自給自足生活をさせるゲーム。ポピュラス的な感じで住民を導いて色々創るのが主なコンテンツ。

ある目的に沿ってRPしたり、お気に入りのヒーローを育てたり、巨大建築したり遊び方はマイクラやTerrariaみたいな砂場ゲーより多彩
実はMODもそこそこ上がってる　でも日本語フォーラム&wikiが死んでるから、ある程度は自力で翻訳していかないとキツイかも？

エンドコンテンツが現状無いので 飽きたらゲームクリア"
13,おすすめ,11,自分でユニット直接操作できないならともかく、指定できることが大雑把そしてコマンドも不便、画面移動もキーボード使わないといけないほど判定がシビア。世界観などははなかなか良い感じですけど、もう少しシステムが良ければこのゲームは素晴らしいゲームとなったと思います。
14,おすすめ,36,"このゲームはマジ面白い！
村人を使って自分の村を作っていくゲームですが、作ってる途中にモンスターの群れなどが襲って来たり
村に食料が無ければ村人全員が餓死してしまったり、山や鉱山に木材や鉱石を取りに行こうものなら
モンスターに村人を殺されて数を減らされたり・・・

初めてプレイすると操作方法とかちょっとよく分からないかもですが
何度も何度も村を全滅させてるうちに・・・きっと村を全滅させない方法をご自身で見つけると思います
(私は序盤でかなり村人を全滅させてました100回ぐらい・・・=.=;)

今時珍しいゲームだと思います、最近のゲームに飽きてきた方！
このゲームをプレイしてみてはいかがでしょうか！"
15,おすすめ,36,箱庭系の中ではRPG要素が強く、目的意識を持ち易いゲーム。安っぽいグラフィック、怠惰至上主義の村人とその悲鳴に耐えられるなら一度プレイ。
16,おすすめ,69,"日本語化が無いから最初はちょっと大変・・・
わかってくるとそこそこ面白い。
ただマップが少し狭いかな・・・"
17,おすすめ,24,子作りして子供作れよ
18,おすすめ,8,"Dwarf Fortressに似た、ちょっとアップデートが遅い未完成なゲームです。
バージョンアップごとに食べ物の作り方が変わったり、セーブデータに互換性が無かったりがあるっぽいです。
ゲーム自体が発展していく中で発見もあれば戸惑いもあるという。そういったのを楽しめる人にはお勧めだと思います。
Java Runtime Environment(JRE)のインストールが必要です。"
19,おすすめ,162,"市民を働かせて街作りながら地下のダンジョンを攻略するゲームだと私は解釈しました。
まぁそんな感じの割と自由なゲームです。
とにかく時間は潰せるから暇つぶしに最適、終わったら次はGnomoriaへ行こう。"
20,おすすめしない,180,"開発を投げ出したので評価外です。
90％オフになったら買ってもいいかもね。"
21,おすすめ,172,正直DwarfFortressに比べると色々残念な感じだが、なかなか中毒性高し
22,おすすめ,85,開発引き継いで完成させてほしい
23,おすすめ,11,子供の想像力を育み、一緒に楽しくプレイできるゲーム。内容的には発展途上な部分もあるが、その分試行錯誤するのが楽しい。
24,おすすめしない,166,"現時点では日本語無し。わかると面白いが、わかるまでがマゾゲー。女性キャラが死亡時にあげる悲鳴は、ホラーになることまちがいなしの素敵な一品。
■追記
久々にストアページを見てみたら開発中止になってしまったようですね。
評価を変えておきます。"
25,おすすめ,98,"村をクラフト感覚で作成しながら施設管理し、地下ダンジョンを攻略していく。
例えるならシ○シティ、マイン○ラフト、不思議のダ○ジョンを合わせた様なゲーム。
操作が不親切でバグが所々見受けられるが箱庭ゲー好きならドハマり必至。"
26,おすすめ,114,"街づくりゲーを思わせて最序盤のサバイバルゲームっぷりが半端なくて素晴らしい。最初の数時間は糞ゲーだ。まず間違いないだろう。そのためプレイ時間5時間未満の不評価は当てにしてはいけない。このゲームで一番の敵はクソわかりにくくやる気が削がれるチュートリアルだ。しかし最低限こなさないとゲームがわからないとくる。しかも全てを教えてくれるわけではない。あくまで最低限である。まずは何回もやり直すことになるだろう。住民が餓死し、モンスターにやられ、時には最初に切ろうとした木がモンスターでいきなり数人死んでリセットということはよくある話しだ。しかも何もわからないと一向に住民が増えない。住民の増やし方はチュートリアルで教えてくれないからな。なんてファッキンで理不尽でクソッタレなゲームだろうか。しかしそれをありあまる謎の魅力がある。ある、確かにあるのだ。もしあなたが購入を迷ってるとしたら、合わなかったとしても「なんだこの糞ゲーは！」と笑いながら後悔するつもりで楽しんで欲しい。そしたら楽しくなってくるから。本当だ。
　まあしかし真面目に遊ぶならwikiとか動画を探して見るんだ。それが最も手っ取り早いだろう。"
