単語ペア,単語1,単語2,共起回数
おすすめ ゲーム,おすすめ,ゲーム,17
キャラ キャラ,キャラ,キャラ,12
ゲージ ドライブ,ゲージ,ドライブ,12
クラシック モダン,クラシック,モダン,11
おすすめ モダン,おすすめ,モダン,11
ゲーム 練習,ゲーム,練習,10
w ぽち,w,ぽち,10
キャラ システム,キャラ,システム,9
ゲーム 多く,ゲーム,多く,9
ボタン ワン,ボタン,ワン,9
システム モダン,システム,モダン,9
w w,w,w,9
ゲーム ゲーム,ゲーム,ゲーム,8
おすすめ キャラ,おすすめ,キャラ,8
システム 良い,システム,良い,8
モダン 始める,モダン,始める,8
キャラ 覚える,キャラ,覚える,7
使う 多く,使う,多く,7
画面 端,画面,端,7
おすすめ できる,おすすめ,できる,6
ゲーム 面白い,ゲーム,面白い,6
戦う 相手,戦う,相手,6
ゲーム モダン,ゲーム,モダン,6
おすすめ イングリッド,おすすめ,イングリッド,6
キャラ 上げる,キャラ,上げる,6
ゲーム 強い,ゲーム,強い,6
ゲーム 負ける,ゲーム,負ける,6
クラシック 始める,クラシック,始める,6
ゲーム 買う,ゲーム,買う,6
ゲージ 弾,ゲージ,弾,6
キャラ パリィ,キャラ,パリィ,6
キャラ 弾,キャラ,弾,6
おすすめ 面白い,おすすめ,面白い,5
ボタン 相手,ボタン,相手,5
キャラ 強い,キャラ,強い,5
キャラ 新しい,キャラ,新しい,5
多く 強い,多く,強い,5
ゲーム 使う,ゲーム,使う,5
思う 楽しい,思う,楽しい,5
おすすめ クラシック,おすすめ,クラシック,5
おすすめ 神ゲー,おすすめ,神ゲー,5
sa ボタン,sa,ボタン,5
sa ワン,sa,ワン,5
おすすめ ー,おすすめ,ー,5
モダン 初心者,モダン,初心者,5
キャラ 思う,キャラ,思う,5
すぎる キャラ,すぎる,キャラ,5
モダン 相手,モダン,相手,5
ラッシュ 攻める,ラッシュ,攻める,5
ごと キャラ,ごと,キャラ,5
キャラ 変わる,キャラ,変わる,5
できる ゲーム,できる,ゲーム,5
